id;prediction
301273;581.21239299909314
301274;502.37023024433063
301275;333.05611813932774
301276;385.46760039778326
301277;415.54553226831683
301278;556.964680919942
301279;408.53501298283669
301280;419.48101368978274
301281;616.86100202345017
301282;230.41286390763796
301283;463.79604460429113
301284;350.68788259824402
301285;531.91511959834406
301286;475.89767936463932
301287;519.16270889229713
301288;309.96793926110786
301289;473.89378945884312
301290;391.06795232876829
301291;346.08512663225133
301292;385.67583632407019
301293;505.82306694555729
301294;530.17326219359836
301295;507.13753324222716
301296;473.89378945884312
301297;507.19330761863176
301298;476.22940324519328
301299;221.31892102652159
301300;353.82883596088857
301301;483.82149978097738
301302;383.87705272215356
301303;363.22217727846197
301304;380.00255118620305
301305;474.88309829896781
301306;288.30080124277009
301307;198.2876668617117
301308;551.4694168694889
301309;221.45807871932607
301310;342.68283145980274
301311;381.64049561510961
301312;596.15142101588117
301313;524.36617929656245
301314;204.98971660490818
301315;351.19911443404936
301316;237.37207313222692
301317;495.92138456326586
301318;504.91560106194305
301319;536.71231695636004
301320;219.79232015336095
301321;452.77501285684747
301322;460.84177331161715
301323;307.05379508717118
301324;402.84748432996815
301325;480.30655625065606
301326;338.28614031409995
301327;254.57135192452341
301328;321.76018749936594
301329;263.97760501465427
301330;357.89018100002613
301331;331.67750659348138
301332;264.53471525092812
301333;464.49286551769552
301334;340.1517473763941
301335;204.33230041115738
301336;222.74788396096193
301337;507.60195980800762
301338;296.11688797903309
301339;437.06858032718827
301340;539.21624265546677
301341;298.34378479633739
301342;301.84724006669296
301343;333.72457724536827
301344;455.69031601087443
301345;265.7403462903639
301346;288.31645964151767
301347;252.57565246629062
301348;303.23742435584154
301349;281.56633937847408
301350;121.75470817534499
301351;402.34022981134933
301352;500.6298313288849
301353;280.76690968302228
301354;297.83905057364359
301355;365.81959747042282
301356;331.081222932576
301357;269.70035818287062
301358;281.56681922805922
301359;647.60758810953291
301360;380.98089665418144
301361;359.70645671513034
301362;266.3426003982791
301363;192.00132820820616
301364;773.35490480806698
301365;288.04582510138442
301366;639.1624302959201
301367;305.02796371501466
301368;293.96707035880974
301369;320.15568461268367
301370;226.47450510340326
301371;270.96328849070238
301372;283.17289357898801
301373;249.28744855873342
301374;405.95481477630136
301375;382.18654438652607
301376;289.37688509268492
301377;356.56565073816171
301378;497.48216270698612
301379;175.74030948117777
301380;273.9721869558665
301381;239.39532684826943
301382;246.9222221967525
301383;259.4288067233536
301384;298.67920409452637
301385;356.31534328548486
301386;330.56114537554117
301387;400.57021075511648
301388;448.86319449023182
301389;484.18758048454794
301390;374.59204698957484
301391;241.25498096382751
301392;306.95463527082768
301393;302.84406603550843
301394;374.1521605944846
301395;536.48907298200504
301396;484.48527865841197
301397;286.85215863282986
301398;246.55376172535045
301399;178.73864044715006
301400;281.79775752448148
301401;473.89378945884312
301402;287.83710478739067
301403;310.50029942802678
301404;384.34740134293315
301405;453.88003365016527
301406;113.57170644101856
301407;344.3156610264129
301408;222.92189327279024
301409;240.38078497438283
301410;248.59628326474956
301411;474.30407655819681
301412;301.5652249378557
301413;368.83196551888392
301414;407.39234472680823
301415;351.15512618352835
301416;391.54994189088495
301417;288.04582510138442
301418;307.6264982980158
301419;283.35464608318478
301420;267.98067816341819
301421;405.63236543176913
301422;526.24567607713607
301423;391.82304642916978
301424;487.93359001967548
301425;524.19647837492312
301426;351.86232893277202
301427;321.82322322938393
301428;361.47886617897609
301429;342.69521862133934
301430;288.04582510138442
301431;439.05748264716408
301432;297.46877591417223
301433;250.22981265260208
301434;304.46501751160702
301435;329.60250143194077
301436;434.26861520235008
301437;443.69750974435067
301438;414.26068004866119
301439;274.74697090381744
301440;268.26891891195595
301441;514.44050324965019
301442;441.69299134860552
301443;557.45083440126712
301444;347.00170605264486
301445;258.87327266179494
301446;332.15417199112773
301447;373.63015662160427
301448;381.99086157456833
301449;562.73133239719562
301450;291.3038967510783
301451;320.67494306566954
301452;458.69187180449103
301453;322.87592244988991
301454;280.90476555621797
301455;289.29920160813464
301456;136.56424158719793
301457;230.41286390763796
301458;376.56841978536818
301459;274.89703045876257
301460;282.8664229602287
301461;282.8664229602287
301462;297.21132331208821
301463;387.85406275172556
301464;196.54585087148925
301465;315.0438843298212
301466;274.89703045876257
301467;320.33501004226832
301468;245.45977927214594
301469;362.65455360304833
301470;498.66235553990668
301471;332.5034308263219
301472;297.68802821839932
301473;194.70985738278208
301474;267.37791816461782
301475;286.33780513104017
301476;433.77660825765776
301477;328.09155873432042
301478;416.8115261135772
301479;435.25874665540306
301480;319.13123730998279
301481;456.52319992918859
301482;318.6887865610733
301483;311.13406574942513
301484;301.10674059460541
301485;281.7234282579073
301486;287.44904068077426
301487;502.00126115803505
301488;410.10637400258099
301489;398.46068916426032
301490;639.36310194600742
301491;398.29666216608092
301492;283.30041318894104
301493;256.37843577399207
301494;273.16701045570795
301495;415.5413978299274
301496;354.69785742534174
301497;323.69680289526633
301498;297.22610603642346
301499;196.38501622247091
301500;316.75403705506471
301501;372.59935101973696
301502;403.73088798994587
301503;356.67468703680538
301504;188.33989650848849
301505;266.2966438211065
301506;417.08360110534642
301507;524.19543812384006
301508;462.8854999348772
301509;435.8377020565685
301510;290.06839520989462
301511;450.63918402639814
301512;737.30949995592937
301513;246.55376172535045
301514;393.81693489467489
301515;585.77066349528911
301516;424.53168837470696
301517;342.51014998905657
301518;463.25634290746251
301519;411.0052545354194
301520;370.26452623575642
301521;290.23038141291431
301522;515.41386438455834
301523;411.88955782447613
301524;453.07025878172664
301525;514.37713109540323
301526;328.34066955238728
301527;204.9360476139847
301528;388.18980527333679
301529;267.6818646656186
301530;264.39361453316116
301531;278.51966420920104
301532;575.54461398487786
301533;425.41558683505053
301534;223.90199394039172
301535;383.70833616991536
301536;326.23930365739068
301537;303.68838851208301
301538;302.54798985748374
301539;341.07915022750427
301540;309.17921079159129
301541;273.63870822464548
301542;531.84339122634447
301543;272.84986874745624
301544;225.22248059883881
301545;362.15403465027214
301546;240.84057926924515
301547;299.28152884407979
301548;383.87705272215356
301549;296.38892983850354
301550;351.65101119128207
301551;337.56726045876411
301552;338.31572017999912
301553;497.70140786109516
301554;214.29097538149057
301555;345.66931148140105
301556;369.79772262111396
301557;376.37302059020112
301558;452.93753365265678
301559;266.4715475880684
301560;261.998510649656
301561;411.27173256569807
301562;316.17289667616012
301563;369.69250572231914
301564;461.20079478701689
301565;368.83080222233457
301566;246.31502915806354
301567;348.11006987581203
301568;350.59116553997711
301569;233.99214300447747
301570;293.39201577945954
301571;339.81365220520956
301572;509.54227348671816
301573;331.12074564369436
301574;316.05521042009565
301575;309.74727047272052
301576;264.39361453316116
301577;300.36244495323876
301578;229.97827157208283
301579;228.80653200193763
301580;290.32185678242575
301581;277.08859373989731
301582;274.00047772198371
301583;308.29643616779686
301584;177.4814987270473
301585;229.00909034630561
301586;375.63429991837575
301587;466.76759109842669
301588;419.98632750275021
301589;304.45406760459059
301590;447.20557855807169
301591;615.44539294522065
301592;338.0461516032517
301593;409.3031625283121
301594;619.09327865503121
301595;814.08810540492902
301596;490.03518445680982
301597;465.52134443135861
301598;360.97675196918294
301599;417.25134979202824
301600;367.28203574053072
301601;301.0782547643455
301602;296.27147221478378
301603;338.43784558922204
301604;713.97253591491278
301605;405.63236543176913
301606;305.2664713451411
301607;424.25244579983757
301608;352.46653348516702
301609;304.97158395117657
301610;346.96893176508871
301611;387.79349055219808
301612;418.45863182689931
301613;629.60393817543184
301614;316.54311647293366
